Region_Code,Region_Name,Station_Name,Station_Local_Name,Display_Name,EPW_File,Latitude,Longitude,Altitude,HDD_base20,CDD_base26,HDD_degree_hours,CDD_degree_hours
AB,Abruzzo,Fucino,Fucino,ITA_AB_Fucino.Abruzzo,ITA_AB_Fucino.162270_TMYx.2011-2025.epw,41.9783,13.6053,651.0,3616.6083333333336,29.854166666666668,86798.6,716.5
AB,Abruzzo,Pescara,Pescara.Abruzzo.AP,ITA_AB_Pescara.Abruzzo,ITA_AB_Pescara.Abruzzo.AP.162300_TMYx.2011-2025.epw,42.4372,14.1872,11.0,2014.6916666666666,123.75833333333333,48352.6,2970.2
BC,Basilicata,Latronico,Latronico,ITA_BC_Latronico.Basilicata,ITA_BC_Latronico.163160_TMYx.2011-2025.epw,40.0875,16.0136,896.0,2781.5499999999997,31.037499999999998,66757.2,744.9
CM,Campania,Cape,Cape.Palinuro,ITA_CM_Cape.Campania,ITA_CM_Cape.Palinuro.163100_TMYx.2011-2025.epw,40.025,15.2803,185.0,1419.1000000000001,93.39999999999999,34058.4,2241.6
CM,Campania,Capri,Capri.Island,ITA_CM_Capri.Campania,ITA_CM_Capri.Island.162940_TMYx.2011-2025.epw,40.5578,14.2019,161.0,1335.9208333333333,78.42083333333333,32062.1,1882.1
CM,Campania,Caserta,Caserta,ITA_CM_Caserta.Campania,ITA_CM_Caserta.162880_TMYx.2011-2025.epw,41.0708,14.3236,63.0,1847.9000000000003,107.44166666666666,44349.600000000006,2578.6
CM,Campania,Grazzanise,Grazzanise.AB,ITA_CM_Grazzanise.Campania,ITA_CM_Grazzanise.AB.162530_TMYx.2011-2025.epw,41.0606,14.0789,10.0,1743.5458333333333,158.26250000000002,41845.1,3798.3
CM,Campania,Napoli-Capodichino,Napoli-Capodichino.AP,ITA_CM_Napoli-Capodichino.Campania,ITA_CM_Napoli-Capodichino.AP.162890_TMYx.2011-2025.epw,40.884,14.291,72.0,1520.9375,159.31666666666663,36502.5,3823.5999999999995
CM,Campania,Salerno-Pontecagnano,Salerno-Pontecagnano.AP,ITA_CM_Salerno-Pontecagnano.Campania,ITA_CM_Salerno-Pontecagnano.AP.162920_TMYx.2011-2025.epw,40.617,14.917,39.0,1746.2208333333335,118.72083333333332,41909.3,2849.2999999999997
CM,Campania,Trevico,Trevico,ITA_CM_Trevico.Campania,ITA_CM_Trevico.162630_TMYx.2011-2025.epw,41.0467,15.2328,1093.0,2742.7749999999996,8.241666666666667,65826.59999999999,197.8
ER,Emilia-Romagna,Bologna-Marconi,Bologna-Marconi.AP,ITA_ER_Bologna-Marconi.Emilia-Romagna,ITA_ER_Bologna-Marconi.AP.161400_TMYx.2011-2025.epw,44.5308,11.2969,37.0,2369.7291666666665,148.41666666666666,56873.5,3562.0
ER,Emilia-Romagna,Cervia,Cervia.AB,ITA_ER_Cervia.Emilia-Romagna,ITA_ER_Cervia.AB.161480_TMYx.2011-2025.epw,44.224,12.307,10.0,2273.3875,89.83749999999999,54561.299999999996,2156.1
ER,Emilia-Romagna,Cimone,Cimone.Mtn,ITA_ER_Cimone.Emilia-Romagna,ITA_ER_Cimone.Mtn.161340_TMYx.2011-2025.epw,44.1936,10.7,2173.0,3362.3250000000003,5.983333333333333,80695.8,143.6
ER,Emilia-Romagna,Cisa,Cisa.Pass,ITA_ER_Cisa.Emilia-Romagna,ITA_ER_Cisa.Pass.161240_TMYx.2011-2025.epw,44.472,9.9286,1040.0,3311.9791666666665,6.708333333333333,79487.5,161.0
ER,Emilia-Romagna,Forli,Forli.AP,ITA_ER_Forli.Emilia-Romagna,ITA_ER_Forli.AP.161470_TMYx.2011-2025.epw,44.1956,12.0697,32.0,2353.3458333333333,141.17916666666665,56480.299999999996,3388.2999999999993
ER,Emilia-Romagna,Parma-Verdi,Parma-Verdi.AP,ITA_ER_Parma-Verdi.Emilia-Romagna,ITA_ER_Parma-Verdi.AP.161300_TMYx.2011-2025.epw,44.8172,10.2969,52.0,2521.9249999999997,131.36666666666667,60526.2,3152.8
ER,Emilia-Romagna,Piacenza-San,Piacenza-San.Damiano.AB,ITA_ER_Piacenza-San.Emilia-Romagna,ITA_ER_Piacenza-San.Damiano.AB.160840_TMYx.2011-2025.epw,44.9092,9.7278,138.0,2711.2458333333334,115.90416666666668,65069.9,2781.7000000000003
ER,Emilia-Romagna,Punta,Punta.Marina,ITA_ER_Punta.Emilia-Romagna,ITA_ER_Punta.Marina.161460_TMYx.2011-2025.epw,44.4414,12.2961,6.0,2026.125,120.58333333333333,48627.0,2894.0
ER,Emilia-Romagna,Rimini-Fellini,Rimini-Fellini.AP,ITA_ER_Rimini-Fellini.Emilia-Romagna,ITA_ER_Rimini-Fellini.AP.161490_TMYx.2011-2025.epw,44.0244,12.6128,13.0,1993.9166666666667,76.6,47854.0,1838.3999999999999
FV,Friuli-Venezia Giulia,Aviano,Aviano.AFB,ITA_FV_Aviano.Friuli-Venezia Giulia,ITA_FV_Aviano.AFB.160360_TMYx.2011-2025.epw,46.0303,12.5992,115.0,2744.9208333333336,92.22500000000001,65878.1,2213.4
FV,Friuli-Venezia Giulia,Tarvisio,Tarvisio,ITA_FV_Tarvisio.Friuli-Venezia Giulia,ITA_FV_Tarvisio.160400_TMYx.2011-2025.epw,46.5056,13.5861,778.0,4392.779166666666,9.375,105426.69999999998,225.0
FV,Friuli-Venezia Giulia,Trieste,Trieste,ITA_FV_Trieste.Friuli-Venezia Giulia,ITA_FV_Trieste.161100_TMYx.2011-2025.epw,45.6769,13.7547,3.5,2381.1208333333334,92.10833333333333,57146.9,2210.6
FV,Friuli-Venezia Giulia,Trieste-Friuli,Trieste-Friuli.Venezia.Guilia.AP,ITA_FV_Trieste-Friuli.Friuli-Venezia Giulia,ITA_FV_Trieste-Friuli.Venezia.Guilia.AP.161080_TMYx.2011-2025.epw,45.8275,13.4722,11.0,2353.266666666667,125.9375,56478.4,3022.5
FV,Friuli-Venezia Giulia,Udine-Rivolto,Udine-Rivolto.AB,ITA_FV_Udine-Rivolto.Friuli-Venezia Giulia,ITA_FV_Udine-Rivolto.AB.160450_TMYx.2011-2025.epw,45.98109,13.04907,55.0,2498.9625,104.78750000000001,59975.1,2514.9
LB,Calabria,Bonifati,Bonifati,ITA_LB_Bonifati.Calabria,ITA_LB_Bonifati.163370_TMYx.2011-2025.epw,39.5847,15.8914,485.0,1826.3374999999999,40.925,43832.1,982.1999999999999
LB,Calabria,Cape,Cape.Spartivento,ITA_LB_Cape.Calabria,ITA_LB_Cape.Spartivento.164690_TMYx.2011-2025.epw,37.9258,16.0606,119.0,1347.1291666666668,115.54583333333335,32331.100000000006,2773.1000000000004
LB,Calabria,Catanzaro,Catanzaro,ITA_LB_Catanzaro.Calabria,ITA_LB_Catanzaro.163650_TMYx.2011-2025.epw,38.9053,16.5953,334.0,1909.2375,65.7125,45821.7,1577.1000000000001
LB,Calabria,Crotone-S-Anna,Crotone-S-Anna.AP,ITA_LB_Crotone-S-Anna.Calabria,ITA_LB_Crotone-S-Anna.AP.163500_TMYx.2011-2025.epw,38.9967,17.0792,161.0,1335.3166666666668,168.68333333333334,32047.600000000002,4048.4
LB,Calabria,Lamezia,Lamezia.Terme.Intl.AP,ITA_LB_Lamezia.Calabria,ITA_LB_Lamezia.Terme.Intl.AP.163620_TMYx.2011-2025.epw,38.9083,16.2417,16.0,1564.1000000000001,96.08333333333333,37538.4,2306.0
LB,Calabria,Reggio,Reggio.di.Calabria-Minniti.AP,ITA_LB_Reggio.Calabria,ITA_LB_Reggio.di.Calabria-Minniti.AP.164220_TMYx.2011-2025.epw,38.0719,15.6536,21.0,1205.8833333333334,198.39583333333334,28941.2,4761.5
LB,Calabria,Scuro,Scuro.Mtn,ITA_LB_Scuro.Calabria,ITA_LB_Scuro.Mtn.163440_TMYx.2011-2025.epw,39.3306,16.3964,1677.0,2869.75,5.325,68874.0,127.8
LB,Calabria,Serralta,Serralta.di.S.Vito,ITA_LB_Serralta.Calabria,ITA_LB_Serralta.di.S.Vito.163640_TMYx.2011-2025.epw,38.7556,16.3683,998.0,1753.7625,24.900000000000006,42090.3,597.6000000000001
LG,Liguria,Albenga-Riviera,Albenga-Riviera.AP,ITA_LG_Albenga-Riviera.Liguria,ITA_LG_Albenga-Riviera.AP.161220_TMYx.2011-2025.epw,44.0458,8.1256,49.0,2126.2375,75.94583333333333,51029.700000000004,1822.6999999999998
LG,Liguria,Cape,Cape.Mele,ITA_LG_Cape.Liguria,ITA_LG_Cape.Mele.161530_TMYx.2011-2025.epw,43.9572,8.1697,221.0,1733.4624999999999,53.06666666666666,41603.1,1273.6
LG,Liguria,Chiavari,Chiavari,ITA_LG_Chiavari.Liguria,ITA_LG_Chiavari.161230_TMYx.2011-2025.epw,44.3261,9.3472,31.0,2137.233333333333,21.733333333333334,51293.6,521.6
LG,Liguria,Genoa,Genoa.Colombo.AP,ITA_LG_Genoa.Liguria,ITA_LG_Genoa.Colombo.AP.161200_TMYx.2011-2025.epw,44.4133,8.8375,3.0,1947.8166666666666,48.46666666666666,46747.6,1163.1999999999998
LG,Liguria,Giovi,Giovi.Pass,ITA_LG_Giovi.Liguria,ITA_LG_Giovi.Pass.161190_TMYx.2011-2025.epw,44.5522,8.9375,488.0,2701.3624999999997,14.258333333333331,64832.7,342.19999999999993
LG,Liguria,La,La.Spezia-La.Castellana-Palmaria.Island,ITA_LG_La.Liguria,ITA_LG_La.Spezia-La.Castellana-Palmaria.Island.161290_TMYx.2011-2025.epw,44.0669,9.8164,410.0,1944.1791666666668,14.65,46660.3,351.6
LG,Liguria,Sarzana-Luni,Sarzana-Luni.AB,ITA_LG_Sarzana-Luni.Liguria,ITA_LG_Sarzana-Luni.AB.161250_TMYx.2011-2025.epw,44.0872,9.985,10.0,2041.7,39.295833333333334,49000.8,943.1
LG,Liguria,Settepani,Settepani.Mtn,ITA_LG_Settepani.Liguria,ITA_LG_Settepani.Mtn.161110_TMYx.2011-2025.epw,44.2425,8.2011,1383.0,2726.808333333333,2.6250000000000004,65443.399999999994,63.000000000000014
LM,Lombardy,Brescia-Montichiari,Brescia-Montichiari.AP,ITA_LM_Brescia-Montichiari.Lombardy,ITA_LM_Brescia-Montichiari.AP.162593_TMYx.2011-2025.epw,45.429,10.331,108.5,2428.475,139.67083333333332,58283.399999999994,3352.1
LM,Lombardy,Desenzano,Desenzano.del.Garda,ITA_LM_Desenzano.Lombardy,ITA_LM_Desenzano.del.Garda.160890_TMYx.2011-2025.epw,45.4645,10.5553,66.0,2373.858333333333,92.5125,56972.59999999999,2220.3
LM,Lombardy,Ghedi,Ghedi.AB,ITA_LM_Ghedi.Lombardy,ITA_LM_Ghedi.AB.160880_TMYx.2011-2025.epw,45.432,10.268,97.0,2540.554166666667,126.15000000000002,60973.3,3027.6000000000004
LM,Lombardy,Milano-Bergamo,Milano-Bergamo.Intl.AP,ITA_LM_Milano-Bergamo.Lombardy,ITA_LM_Milano-Bergamo.Intl.AP.160760_TMYx.2011-2025.epw,45.6689,9.7003,237.0,2725.2666666666664,83.34583333333335,65406.399999999994,2000.3000000000002
LM,Lombardy,Milano-Linate,Milano-Linate.AP,ITA_LM_Milano-Linate.Lombardy,ITA_LM_Milano-Linate.AP.160800_TMYx.2011-2025.epw,45.4494,9.2783,103.0,2415.7916666666665,117.67083333333333,57978.99999999999,2824.1
LM,Lombardy,Milano-Malpensa,Milano-Malpensa.AP,ITA_LM_Milano-Malpensa.Lombardy,ITA_LM_Milano-Malpensa.AP.160660_TMYx.2011-2025.epw,45.63,8.7231,212.0,2576.766666666667,106.09999999999998,61842.40000000001,2546.3999999999996
LZ,Lazio,Civitavecchia,Civitavecchia,ITA_LZ_Civitavecchia.Lazio,ITA_LZ_Civitavecchia.162140_TMYx.2011-2025.epw,42.0328,11.8331,4.4,1357.8791666666666,41.5375,32589.1,996.9000000000001
LZ,Lazio,Frosinone,Frosinone.AB,ITA_LZ_Frosinone.Lazio,ITA_LZ_Frosinone.AB.162440_TMYx.2011-2025.epw,41.645,13.2994,185.0,2505.5208333333335,156.09166666666667,60132.5,3746.2000000000003
LZ,Lazio,Guidonia,Guidonia.AB,ITA_LZ_Guidonia.Lazio,ITA_LZ_Guidonia.AB.162340_TMYx.2011-2025.epw,41.9967,12.7344,88.9,2208.304166666667,196.6916666666667,52999.3,4720.6
LZ,Lazio,Isola,Isola.di.Ponza,ITA_LZ_Isola.Lazio,ITA_LZ_Isola.di.Ponza.162800_TMYx.2011-2025.epw,40.9119,12.9569,185.0,1348.1791666666666,52.95416666666666,32356.3,1270.8999999999999
LZ,Lazio,Latina,Latina.AP,ITA_LZ_Latina.Lazio,ITA_LZ_Latina.AP.162430_TMYx.2011-2025.epw,41.5458,12.9097,26.3,1800.5208333333333,175.3166666666667,43212.5,4207.6
LZ,Lazio,Pratica,Pratica.di.Mare.AB,ITA_LZ_Pratica.Lazio,ITA_LZ_Pratica.di.Mare.AB.162450_TMYx.2011-2025.epw,41.6556,12.4481,21.5,1562.5416666666667,85.46249999999999,37501.0,2051.1
LZ,Lazio,Rieti,Rieti.AF,ITA_LZ_Rieti.Lazio,ITA_LZ_Rieti.AF.162210_TMYx.2011-2025.epw,42.4267,12.85,389.0,2802.995833333333,124.33750000000002,67271.9,2984.1000000000004
LZ,Lazio,Roma,Roma.Urbe.Rgnl.AP,ITA_LZ_Roma.Lazio,ITA_LZ_Roma.Urbe.Rgnl.AP.162350_TMYx.2011-2025.epw,41.952,12.5008,24.0,1843.8833333333332,192.22916666666666,44253.2,4613.5
LZ,Lazio,Roma-Ciampino,Roma-Ciampino.AP,ITA_LZ_Roma-Ciampino.Lazio,ITA_LZ_Roma-Ciampino.AP.162390_TMYx.2011-2025.epw,41.8081,12.5847,105.0,1842.3583333333333,147.75833333333335,44216.6,3546.2000000000003
LZ,Lazio,Rome-Fiumicino-da,Rome-Fiumicino-da.Vinci.AP,ITA_LZ_Rome-Fiumicino-da.Lazio,ITA_LZ_Rome-Fiumicino-da.Vinci.AP.162420_TMYx.2011-2025.epw,41.8003,12.2389,3.0,1563.6750000000002,102.8125,37528.200000000004,2467.5
LZ,Lazio,Terminillo,Terminillo.Mtn,ITA_LZ_Terminillo.Lazio,ITA_LZ_Terminillo.Mtn.162190_TMYx.2011-2025.epw,42.4667,12.9833,1875.0,3419.5916666666667,20.904166666666665,82070.2,501.7
LZ,Lazio,Vigna,Vigna.di.Valle,ITA_LZ_Vigna.Lazio,ITA_LZ_Vigna.di.Valle.162240_TMYx.2011-2025.epw,42.0803,12.2114,266.0,1998.5583333333332,100.12083333333334,47965.399999999994,2402.9
LZ,Lazio,Viterbo,Viterbo.AP,ITA_LZ_Viterbo.Lazio,ITA_LZ_Viterbo.AP.162160_TMYx.2011-2025.epw,42.4383,12.055,308.0,2227.9416666666666,128.4333333333333,53470.6,3082.3999999999996
MH,Marche,Ancona,Ancona,ITA_MH_Ancona.Marche,ITA_MH_Ancona.161900_TMYx.2011-2025.epw,43.6114,13.5253,143.0,1839.3625000000002,86.78749999999998,44144.700000000004,2082.8999999999996
MH,Marche,Frontone,Frontone,ITA_MH_Frontone.Marche,ITA_MH_Frontone.161790_TMYx.2011-2025.epw,43.5169,12.7278,574.0,2740.741666666667,82.85416666666667,65777.8,1988.5
MH,Marche,Loreto,Loreto,ITA_MH_Loreto.Marche,ITA_MH_Loreto.161920_TMYx.2011-2025.epw,43.43,13.6036,198.0,1846.0291666666665,98.10833333333335,44304.7,2354.6000000000004
MH,Marche,Marche,Marche.AP,ITA_MH_Marche.Marche,ITA_MH_Marche.AP.161910_TMYx.2011-2025.epw,43.6167,13.3603,15.0,1994.5958333333335,97.81666666666666,47870.3,2347.6
ML,Molise,Campobasso,Campobasso,ITA_ML_Campobasso.Molise,ITA_ML_Campobasso.162520_TMYx.2011-2025.epw,41.5636,14.655,807.0,2738.3624999999997,64.55416666666667,65720.7,1549.3000000000002
ML,Molise,Termoli,Termoli,ITA_ML_Termoli.Molise,ITA_ML_Termoli.162320_TMYx.2011-2025.epw,42.0042,14.9964,44.0,1496.0166666666664,164.275,35904.399999999994,3942.6
PM,Piedmont,Bousson,Bousson,ITA_PM_Bousson.Piedmont,ITA_PM_Bousson.160580_TMYx.2011-2025.epw,44.9339,6.8222,1401.0,5934.995833333333,0.15416666666666665,142439.9,3.6999999999999993
PM,Piedmont,Casale,Casale.Monferrato,ITA_PM_Casale.Piedmont,ITA_PM_Casale.Monferrato.160680_TMYx.2011-2025.epw,45.1128,8.4536,121.0,2736.2000000000003,97.18749999999999,65668.8,2332.4999999999995
PM,Piedmont,Cuneo-Levaldigi,Cuneo-Levaldigi.AP,ITA_PM_Cuneo-Levaldigi.Piedmont,ITA_PM_Cuneo-Levaldigi.AP.161170_TMYx.2011-2025.epw,44.5531,7.625,387.0,2963.408333333333,55.645833333333336,71121.79999999999,1335.5
